Cafe Ba-Ba-Reeba!////I love that you get to try a variety of food without breaking the bank. Everything is very reasonably priced and some of the portions are quite substantial. I can't wait to go back to try their other menus (especially the other paella varieties).