JINYA Ramen Bar - Houston////As a standing rule, our servers never rush customers, although from time to time, a few servers have been caught up in the frenzy of a packed house and 2-hour waitlist, and we have reprimanded them for doing so. 